Achievement,Achievement_Priority,Client_Name_Pre,Client_Name,Client_Name_Post,Client_Name_Full,Client_Misc,Client_ID,Country,Location,Employer,Start_Date,End_Date,Duration,NDA,Project,Role,Role_Size,Story,Task,Task_Priority,Tool,Tool_Type,Tool_Size
,,various,,,various,,id_13,USA,San Francisco Bay Area,EPAM Systems,1/1/2020,5/1/2020,151,y,Presales consulting and prototyping,Product Designer,9,,"Prototyping, mockups / POC development.",10,MicroStrategy,BI,1
,,various,,,various,,id_13,USA,San Francisco Bay Area,EPAM Systems,1/1/2020,5/1/2020,151,y,Presales consulting and prototyping,Product Designer,9,,"Prototyping, mockups / POC development.",10,TIBCO Spotfire,BI,1
,,various,,,various,,id_13,USA,San Francisco Bay Area,EPAM Systems,1/1/2020,5/1/2020,151,y,Presales consulting and prototyping,Product Designer,9,,"Prototyping, mockups / POC development.",10,QlikView,BI,1
,,various,,,various,,id_13,USA,San Francisco Bay Area,EPAM Systems,1/1/2020,5/1/2020,151,y,Presales consulting and prototyping,Product Designer,9,,"Prototyping, mockups / POC development.",10,Tableau,BI,7
,,various,,,various,,id_8,USA,"Newtown, PA",EPAM Systems,12/1/2016,2/1/2017,89,y,Presales consulting and prototyping,Consultant,7,,"Prototyping, mockups / POC development.",10,MicroStrategy,BI,1
,,various,,,various,,id_8,USA,"Newtown, PA",EPAM Systems,12/1/2016,2/1/2017,89,y,Presales consulting and prototyping,Consultant,7,,"Prototyping, mockups / POC development.",10,TIBCO Spotfire,BI,1
,,various,,,various,,id_8,USA,"Newtown, PA",EPAM Systems,12/1/2016,2/1/2017,89,y,Presales consulting and prototyping,Consultant,7,,"Prototyping, mockups / POC development.",10,QlikView,BI,1
,,various,,,various,,id_8,USA,"Newtown, PA",EPAM Systems,12/1/2016,2/1/2017,89,y,Presales consulting and prototyping,Consultant,7,,"Prototyping, mockups / POC development.",10,Tableau,BI,7
,,various,,,various,,id_8,USA,"Newtown, PA",EPAM Systems,12/1/2016,2/1/2017,89,y,Presales consulting and prototyping,BI Developer,10,,"Prototyping, mockups / POC development.",10,MicroStrategy,BI,1
,,various,,,various,,id_8,USA,"Newtown, PA",EPAM Systems,12/1/2016,2/1/2017,89,y,Presales consulting and prototyping,BI Developer,10,,"Prototyping, mockups / POC development.",10,TIBCO Spotfire,BI,1
,,various,,,various,,id_8,USA,"Newtown, PA",EPAM Systems,12/1/2016,2/1/2017,89,y,Presales consulting and prototyping,BI Developer,10,,"Prototyping, mockups / POC development.",10,QlikView,BI,1
,,various,,,various,,id_8,USA,"Newtown, PA",EPAM Systems,12/1/2016,2/1/2017,89,y,Presales consulting and prototyping,BI Developer,10,,"Prototyping, mockups / POC development.",10,Tableau,BI,7
,,various,,,various,,id_8,USA,"Newtown, PA",EPAM Systems,12/1/2016,2/1/2017,89,y,Presales consulting and prototyping,Product Designer,9,,"Prototyping, mockups / POC development.",10,MicroStrategy,BI,1
,,various,,,various,,id_8,USA,"Newtown, PA",EPAM Systems,12/1/2016,2/1/2017,89,y,Presales consulting and prototyping,Product Designer,9,,"Prototyping, mockups / POC development.",10,TIBCO Spotfire,BI,1
,,various,,,various,,id_8,USA,"Newtown, PA",EPAM Systems,12/1/2016,2/1/2017,89,y,Presales consulting and prototyping,Product Designer,9,,"Prototyping, mockups / POC development.",10,QlikView,BI,1
,,various,,,various,,id_8,USA,"Newtown, PA",EPAM Systems,12/1/2016,2/1/2017,89,y,Presales consulting and prototyping,Product Designer,9,,"Prototyping, mockups / POC development.",10,Tableau,BI,7
,,various,,,various,,id_5,USA,"Newtown, PA",EPAM Systems,5/1/2015,12/1/2015,244,y,Presales consulting and prototyping,Consultant,7,,"Prototyping, mockups / POC development.",10,MicroStrategy,BI,1
,,various,,,various,,id_5,USA,"Newtown, PA",EPAM Systems,5/1/2015,12/1/2015,244,y,Presales consulting and prototyping,Consultant,7,,"Prototyping, mockups / POC development.",10,TIBCO Spotfire,BI,1
,,various,,,various,,id_5,USA,"Newtown, PA",EPAM Systems,5/1/2015,12/1/2015,244,y,Presales consulting and prototyping,Consultant,7,,"Prototyping, mockups / POC development.",10,QlikView,BI,1
,,various,,,various,,id_5,USA,"Newtown, PA",EPAM Systems,5/1/2015,12/1/2015,244,y,Presales consulting and prototyping,Consultant,7,,"Prototyping, mockups / POC development.",10,Tableau,BI,7
,,various,,,various,,id_5,USA,"Newtown, PA",EPAM Systems,5/1/2015,12/1/2015,244,y,Presales consulting and prototyping,BI Developer,10,,"Prototyping, mockups / POC development.",10,MicroStrategy,BI,1
,,various,,,various,,id_5,USA,"Newtown, PA",EPAM Systems,5/1/2015,12/1/2015,244,y,Presales consulting and prototyping,BI Developer,10,,"Prototyping, mockups / POC development.",10,TIBCO Spotfire,BI,1
,,various,,,various,,id_5,USA,"Newtown, PA",EPAM Systems,5/1/2015,12/1/2015,244,y,Presales consulting and prototyping,BI Developer,10,,"Prototyping, mockups / POC development.",10,QlikView,BI,1
,,various,,,various,,id_5,USA,"Newtown, PA",EPAM Systems,5/1/2015,12/1/2015,244,y,Presales consulting and prototyping,BI Developer,10,,"Prototyping, mockups / POC development.",10,Tableau,BI,7
,,various,,,various,,id_5,USA,"Newtown, PA",EPAM Systems,5/1/2015,12/1/2015,244,y,Presales consulting and prototyping,Product Designer,9,,"Prototyping, mockups / POC development.",10,MicroStrategy,BI,1
,,various,,,various,,id_5,USA,"Newtown, PA",EPAM Systems,5/1/2015,12/1/2015,244,y,Presales consulting and prototyping,Product Designer,9,,"Prototyping, mockups / POC development.",10,TIBCO Spotfire,BI,1
,,various,,,various,,id_5,USA,"Newtown, PA",EPAM Systems,5/1/2015,12/1/2015,244,y,Presales consulting and prototyping,Product Designer,9,,"Prototyping, mockups / POC development.",10,QlikView,BI,1
,,various,,,various,,id_5,USA,"Newtown, PA",EPAM Systems,5/1/2015,12/1/2015,244,y,Presales consulting and prototyping,Product Designer,9,,"Prototyping, mockups / POC development.",10,Tableau,BI,7
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Audit Assistant,2,#NAME?,Testing and evaluating controls procedures.,9,MS Excel,BI,4
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Audit Assistant,2,#NAME?,Testing and evaluating controls procedures.,9,proprietary tools,misc,2
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Audit Assistant,2,#NAME?,Testing and evaluating controls procedures.,9,VBA,language,3
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Data Analyst,12,#NAME?,Testing and evaluating controls procedures.,9,MS Excel,BI,4
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Data Analyst,12,#NAME?,Testing and evaluating controls procedures.,9,proprietary tools,misc,2
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Data Analyst,12,#NAME?,Testing and evaluating controls procedures.,9,VBA,language,3
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Automation Engineer,3,#NAME?,Testing and evaluating controls procedures.,9,MS Excel,BI,4
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Automation Engineer,3,#NAME?,Testing and evaluating controls procedures.,9,proprietary tools,misc,2
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Automation Engineer,3,#NAME?,Testing and evaluating controls procedures.,9,VBA,language,3
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Audit Assistant,2,#NAME?,Ledger accounts data mining and analytical reviews.,8,MS Excel,BI,4
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Audit Assistant,2,#NAME?,Ledger accounts data mining and analytical reviews.,8,proprietary tools,misc,2
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Audit Assistant,2,#NAME?,Ledger accounts data mining and analytical reviews.,8,VBA,language,3
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Data Analyst,12,#NAME?,Ledger accounts data mining and analytical reviews.,8,MS Excel,BI,4
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Data Analyst,12,#NAME?,Ledger accounts data mining and analytical reviews.,8,proprietary tools,misc,2
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Data Analyst,12,#NAME?,Ledger accounts data mining and analytical reviews.,8,VBA,language,3
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Automation Engineer,3,#NAME?,Ledger accounts data mining and analytical reviews.,8,MS Excel,BI,4
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Automation Engineer,3,#NAME?,Ledger accounts data mining and analytical reviews.,8,proprietary tools,misc,2
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Automation Engineer,3,#NAME?,Ledger accounts data mining and analytical reviews.,8,VBA,language,3
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Audit Assistant,2,#NAME?,Routine manual processes automation.,10,MS Excel,BI,4
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Audit Assistant,2,#NAME?,Routine manual processes automation.,10,proprietary tools,misc,2
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Audit Assistant,2,#NAME?,Routine manual processes automation.,10,VBA,language,3
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Data Analyst,12,#NAME?,Routine manual processes automation.,10,MS Excel,BI,4
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Data Analyst,12,#NAME?,Routine manual processes automation.,10,proprietary tools,misc,2
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Data Analyst,12,#NAME?,Routine manual processes automation.,10,VBA,language,3
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Automation Engineer,3,#NAME?,Routine manual processes automation.,10,MS Excel,BI,4
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Automation Engineer,3,#NAME?,Routine manual processes automation.,10,proprietary tools,misc,2
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_1,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Automation Engineer,3,#NAME?,Routine manual processes automation.,10,VBA,language,3
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Audit Assistant,2,#NAME?,Testing and evaluating controls procedures.,9,MS Excel,BI,4
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Audit Assistant,2,#NAME?,Testing and evaluating controls procedures.,9,proprietary tools,misc,2
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Audit Assistant,2,#NAME?,Testing and evaluating controls procedures.,9,VBA,language,3
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Data Analyst,12,#NAME?,Testing and evaluating controls procedures.,9,MS Excel,BI,4
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Data Analyst,12,#NAME?,Testing and evaluating controls procedures.,9,proprietary tools,misc,2
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Data Analyst,12,#NAME?,Testing and evaluating controls procedures.,9,VBA,language,3
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Automation Engineer,3,#NAME?,Testing and evaluating controls procedures.,9,MS Excel,BI,4
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Automation Engineer,3,#NAME?,Testing and evaluating controls procedures.,9,proprietary tools,misc,2
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Automation Engineer,3,#NAME?,Testing and evaluating controls procedures.,9,VBA,language,3
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Audit Assistant,2,#NAME?,Ledger accounts data mining and analytical reviews.,8,MS Excel,BI,4
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Audit Assistant,2,#NAME?,Ledger accounts data mining and analytical reviews.,8,proprietary tools,misc,2
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Audit Assistant,2,#NAME?,Ledger accounts data mining and analytical reviews.,8,VBA,language,3
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Data Analyst,12,#NAME?,Ledger accounts data mining and analytical reviews.,8,MS Excel,BI,4
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Data Analyst,12,#NAME?,Ledger accounts data mining and analytical reviews.,8,proprietary tools,misc,2
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Data Analyst,12,#NAME?,Ledger accounts data mining and analytical reviews.,8,VBA,language,3
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Automation Engineer,3,#NAME?,Ledger accounts data mining and analytical reviews.,8,MS Excel,BI,4
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Automation Engineer,3,#NAME?,Ledger accounts data mining and analytical reviews.,8,proprietary tools,misc,2
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Automation Engineer,3,#NAME?,Ledger accounts data mining and analytical reviews.,8,VBA,language,3
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Audit Assistant,2,#NAME?,Routine manual processes automation.,10,MS Excel,BI,4
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Audit Assistant,2,#NAME?,Routine manual processes automation.,10,proprietary tools,misc,2
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Audit Assistant,2,#NAME?,Routine manual processes automation.,10,VBA,language,3
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Data Analyst,12,#NAME?,Routine manual processes automation.,10,MS Excel,BI,4
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Data Analyst,12,#NAME?,Routine manual processes automation.,10,proprietary tools,misc,2
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Data Analyst,12,#NAME?,Routine manual processes automation.,10,VBA,language,3
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Automation Engineer,3,#NAME?,Routine manual processes automation.,10,MS Excel,BI,4
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Automation Engineer,3,#NAME?,Routine manual processes automation.,10,proprietary tools,misc,2
Improved team's time efficiency by introducing automation.,10,leading,commercial bank,,leading commercial bank,,id_2,Belarus,Minsk,Ernst & Young,1/1/2010,6/1/2010,180,y,External financial audit,Automation Engineer,3,#NAME?,Routine manual processes automation.,10,VBA,language,3
Re-worked corporate financial forecast model and boosted Top Management's confidence.,1,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,BI Developer,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,MS SQL Server,data,3
Re-worked corporate financial forecast model and boosted Top Management's confidence.,1,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,BI Developer,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,MS Excel,BI,4
Re-worked corporate financial forecast model and boosted Top Management's confidence.,1,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,BI Developer,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,VBA,language,3
Re-worked corporate financial forecast model and boosted Top Management's confidence.,1,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,BI Developer,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,proprietary tools,misc,2
Acted as CFO proxy addressing P&L related questions from all US Account Managers.,3,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,BI Developer,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,MS SQL Server,data,3
Acted as CFO proxy addressing P&L related questions from all US Account Managers.,3,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,BI Developer,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,MS Excel,BI,4
Acted as CFO proxy addressing P&L related questions from all US Account Managers.,3,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,BI Developer,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,VBA,language,3
Acted as CFO proxy addressing P&L related questions from all US Account Managers.,3,EPAM Systems /,FP&A,,EPAM Systems / FP&A,,id_3,Belarus,Minsk,EPAM Systems,10/1/2010,6/1/2013,1003,n,Corporate finance analytics and forecasting,BI Developer,10,"- joined FP&A to assist with IPO preparation while being a full-time economics student
- took over the corporate financial forecasting model by improving it","Corporate financial forecast model automation; improving quality, transparency, reliability and efficiency.",1,proprietary tools,misc,2
